Year ,tite,describption ,link 
1930,Clothing Made From Flour Bags,"Early advertisements showed families how to turn Maple Leaf flour bags into clothing, promoting creative reuse during a time when resources were limited.",https://cdn.shopify.com/s/files/1/0715/6701/6159/files/floursack_feature.jpg
1970,Earth Day Sparks Eco Awareness,"Magazines highlighted DIY, mending, and patchwork styles as the environmental movement grew.",https://www.zinnedproject.org/wp-content/uploads/2023/08/Earth-Day-1970-tdih.jpg
1990,Nike Labor Scandal Reported,"International news exposed unethical factory conditions, pushing sustainability and ethics into mainstream media for the first time.",https://depts.washington.edu/ccce/assets/jpgs/NikeTown%201.jpg
2005,Media Covers Fast Fashion’s Hidden Costs,"After global outsourcing expanded, journalists began reporting on cheap production, textile waste, and environmental harm.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQuT81eb4wzy0RsNyuCAey1DSKdwJoUp1pJ3w&s
2013,Factory Collapse Forces Global Accountability,"News outlets worldwide investigated fashion’s supply chains, making sustainability a mainstream issue.",https://amnesty.ca/wp-content/uploads/2023/03/rana-plaza-collapse-min.jpg
2015,YouTube DIY Upcycling Boom,"Creators began posting sewing tutorials, thrift flips, and clothing repair hacks — making sustainable fashion accessible and trendy for millions online.",https://www.youtube.com/watch?v=ywxhUsfmBTA
2018,Instagram Introduces Thrift Culture,"Posts about thrift hauls and sustainable styling boosted awareness of resale fashion.
",https://www.instagram.com/reel/DP4xJxmDdMC/
2020,TikTok Makes Upcycling Go Viral,Viral thrift flips and DIY repair videos introduced millions to sustainable practices.,https://www.tiktok.com/discover/upcycling-t-shirt
2025,Media Pushes Circularity as the Future,"Articles highlight textile recycling, resale markets, and rental platforms as industry standards.",https://www.linkedin.com/pulse/balancing-fashions-equation-slow-fashion-vs-sustainable-sam-lau-oxv8e
